uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
98b0392c-a48e-4917-bea8-2d4d93dbd17c,-4.8272787487671645,1.4546303972519994,-0.021978029289403636,-2.6640183515566145,1.1308870894401244e-52,500,1,0,323,-6.400920443976551e-102,0.7039671466453542,0.4750138485196487,0.7039671466453542,0.4750138485196487
f412f2fb-3707-4a0b-a3ac-73f6095b0c5a,-4.761097964380716,1.4998312000678287,-0.023976031952076694,-2.548179808633393,1.1982500539685582e-52,500,1,0,195,-7.186192584522095e-102,0.4873528042118246,0.676727312860598,0.4873528042118246,0.676727312860598
35cc1117-58c7-411e-adad-0c02a3a4070c,-4.7296640413612785,1.5218834107479198,-0.02597403461474975,-2.4412340624810756,1.2639968546929335e-52,500,1,0,317,-7.996426023457537e-102,0.32672570072654494,0.8973590666851885,0.32672570072654494,0.8973590666851885
f6d3380e-3d50-4ed9-acfe-44f55d4d7420,-4.687513621575599,1.5871837725387021,-0.02797203727742281,-2.340672163937857,1.3291012418175233e-52,500,1,0,100,-8.841380164316352e-102,0.10382336431747308,0.6720013937172072,0.10382336431747308,0.6720013937172072
26e908da-5ca3-498b-a14f-4a0ec2fd9d83,-4.629857375021732,1.6415197454354176,-0.029970039940095866,-2.244136366175478,1.3947424401052255e-52,500,1,0,374,-9.73625566458516e-102,0.47090358169241386,0.29624081451441686,0.47090358169241386,0.29624081451441686
d14dfc9c-292e-4845-a1fa-79b1e8b046c5,-4.595052086592213,1.6614292677966407,-0.03196804260276893,-2.1531246198684926,1.45959125109193e-52,500,1,0,148,-1.0662681587290325e-101,0.49786578825539196,0.6703703845588637,0.49786578825539196,0.6703703845588637
d3a85d94-b898-48d2-b398-0c044b955257,-4.51063143585154,1.8090156479370463,-0.03396604526544199,-2.0626845307386446,1.5270019529104131e-52,500,1,0,105,-1.1670329613438397e-101,0.2998661575605649,0.0677137104235025,0.2998661575605649,0.0677137104235025
c96eadd9-704f-49d6-8088-8daa81117330,-4.422458354493275,1.8468540214995577,-0.03596404792811505,-1.9724402690356002,1.5973537027066755e-52,500,1,0,153,-1.2770447703693805e-101,0.7040398204878765,0.8673331001088944,0.7040398204878765,0.8673331001088944
44761ccc-dff3-4fa3-b4f1-36e9fa8e4027,-4.389658828477286,1.8787148521722643,-0.03796205059078811,-1.8870249808409234,1.6669247161529969e-52,500,1,0,350,-1.3907078610217196e-101,0.087531373513554,0.33117772797076317,0.087531373513554,0.33117772797076317
0690cd34-290e-4378-8c09-ccb02be353c1,-4.37056050594914,1.8892725730427464,-0.03996005325346117,-1.8068767352674002,1.7349626217839367e-52,500,1,0,97,-1.506552195961686e-101,0.48804805258694606,0.7315391277108549,0.48804805258694606,0.7315391277108549
68041152-30e7-4ed9-87bc-dd7ac71f3a1d,-4.320554498408683,1.980663394522649,-0.04195805591613423,-1.7290180389520184,1.803708943614517e-52,500,2,0,280,-1.628309117928017e-101,0.7331700306635028,0.8886391679588257,0.7331700306635028,0.8886391679588257
9110625c-cf84-4088-b1b3-153c9adfd3fb,-4.2773194900137295,1.9818256017705458,-0.04395605857880729,-1.6537116954887443,1.8727885889523145e-52,500,1,0,365,-1.7554216340320867e-101,0.26509328383205577,0.10027392617436603,0.26509328383205577,0.10027392617436603
6cdeb25a-4989-42ba-aeb0-fbb551605d62,-4.237023078575393,2.0635819984864003,-0.045954061241480354,-1.5809041736075427,1.9420871749410926e-52,500,1,0,200,-1.8877365208435922e-101,0.46400160723121653,0.7015564007292644,0.46400160723121653,0.7015564007292644
79af832c-7e76-448f-acb5-ba6c0fe67d36,-4.195595880296276,2.070335164283391,-0.047952063904153415,-1.5102683265187262,2.0117653503950583e-52,500,1,0,395,-2.0256228385779735e-101,0.7074917074194442,0.4645839007598974,0.7074917074194442,0.4645839007598974
31b1b142-a835-49da-87d1-daf964e7ec1a,-4.163858048088345,2.13017014672613,-0.049950066566826476,-1.4422377383052079,2.0812350633804725e-52,500,1,0,447,-2.1679347430144568e-101,0.6893752243182354,0.06450038007378123,0.6893752243182354,0.06450038007378123
187ca6fd-e74c-408b-a200-a0aa6988507d,-3.983327415885549,2.4159403049256274,-0.05194806922949954,-1.366406494734461,2.161447718897708e-52,500,1,0,417,-2.3382632710197643e-101,0.3400358175655871,0.4959667016147793,0.3400358175655871,0.4959667016147793
9345b91e-4f9e-4efe-b397-8d2b93bda89c,-3.8241920126753444,2.471998483357687,-0.0539460718921726,-1.2842512310594858,2.2518032499133174e-52,500,1,0,131,-2.5378434028392994e-101,0.4592253765969726,0.6984854745242007,0.4592253765969726,0.6984854745242007
7e55a470-473f-4f1d-99cf-3b027a461c41,-3.7912855684108018,2.486482281133747,-0.05594407455484566,-1.2058933778091572,2.3415077683790206e-52,500,1,18,153,-2.7440697311405177e-101,0.2838889962215735,0.9380653643858992,0.2838889962215735,0.9380653643858992
7680b7bb-3c7b-4f56-9480-8cdb439a145c,-3.756035449733558,2.5456714588094758,-0.05794207721751872,-1.1307204403255435,2.4309286302278606e-52,500,1,7,413,-2.9576607257146993e-101,0.34138772912648896,0.5039014253009546,0.34138772912648896,0.5039014253009546
4fafeda2-12f3-48b5-a296-9090202446eb,-3.7068617570673132,2.5892271466593444,-0.05994007988019178,-1.057407753062919,2.52142441814046e-52,500,1,0,80,-3.181968280207078e-101,0.6924228383672897,0.1413834780706782,0.6924228383672897,0.1413834780706782
1bcbe20b-8d5a-4fc2-8ead-cdd77aca541e,-3.6418937963022975,2.6781035198380203,-0.06193808254286484,-0.984682671053037,2.61451572518513e-52,500,1,0,330,-3.421262946714538e-101,0.3342738640581485,0.07295487821452773,0.3342738640581485,0.07295487821452773
915777d9-36d5-40cb-a0a4-c042aebf6526,-3.5882768712958324,2.7022849233187967,-0.0639360852055379,-0.9132860611423296,2.7092471380417816e-52,500,1,0,404,-3.673678815406393e-101,0.6575585571790106,0.8922288973202769,0.6575585571790106,0.8922288973202769
a4fa378a-93b3-4841-ba60-1033f6aa93b6,-3.578209275347217,2.7023808962649305,-0.06593408786821095,-0.8459969220687469,2.8016824294495343e-52,500,1,0,237,-3.928635623030037e-101,0.514544404704007,0.6591225319442283,0.514544404704007,0.6591225319442283
24d3b258-b24e-4e41-8273-56ec8def91f2,-3.574638910807323,2.7133913526423132,-0.067932090530884,-0.7827330394718498,2.8914768856702716e-52,500,1,0,6,-4.184498217424818e-101,0.6829748973561736,0.5401370347392488,0.6829748973561736,0.5401370347392488
051bd63e-3ca4-4cd8-b4ea-dbf0d72346aa,-3.566905879662727,2.72185536145595,-0.06993009319355706,-0.722786134335283,2.9792280528728247e-52,500,1,0,52,-4.4423363175851725e-101,0.6906319054075553,0.057650618709077506,0.6906319054075553,0.057650618709077506
3f763427-d515-4931-8e80-b5e112e0f28d,-3.5463412420638134,2.758204250718238,-0.07192809585623011,-0.6650886975936579,3.0662050700082688e-52,500,1,0,480,-4.705506007067239e-101,0.10434028813743856,0.6566352380981187,0.10434028813743856,0.6566352380981187
61b191a8-3d30-4866-9348-400520b86f45,-3.5174501909074447,2.7837999804744284,-0.07392609851890317,-0.608984505249091,3.153215599909998e-52,500,1,0,408,-4.976354038594568e-101,0.6703776764251791,0.06649782607338761,0.6703776764251791,0.06649782607338761
89453b1d-bcef-4224-af3d-86ca1e0e26e3,-3.493409537484051,2.8102701809998263,-0.07592410118157622,-0.5546034152125613,3.2399118997530734e-52,500,1,0,182,-5.253761325882301e-101,0.5436523332042061,0.693906750063259,0.5436523332042061,0.693906750063259
8aa59825-03aa-43f4-be89-40dc2ab32a32,-3.4479690783979553,2.87771507865557,-0.07792210384424927,-0.5006935446383135,3.3282032954756887e-52,500,1,0,304,-5.544005212283246e-101,0.05569439469864612,0.2945117761322431,0.05569439469864612,0.2945117761322431
f2bd5725-ef60-47df-b2e5-ac59005b0da4,-3.3895993532928506,2.9314216132982374,-0.07992010650692233,-0.4465491145450069,3.419289828690799e-52,500,1,0,290,-5.851615291116105e-101,0.49211727208484035,0.34446064178588176,0.49211727208484035,0.34446064178588176
b2d8dd06-e69e-44e1-b80e-e3c053f7014d,-3.3590709091480693,2.943452796465407,-0.08191810916959538,-0.3936355335082353,3.510714089690624e-52,500,1,0,466,-6.168717214351924e-101,0.6576565358286318,0.8830158763638202,0.6576565358286318,0.8830158763638202
e6b85994-ab58-4c4a-83a9-bc9ef98268f9,-3.343315366867888,2.9668282899933454,-0.08391611183226844,-0.34260363052428333,3.601207574725631e-52,500,1,0,88,-6.49083018683814e-101,0.25561044856679216,0.8899343270220109,0.25561044856679216,0.8899343270220109
40b2239f-719a-48f9-8bad-5fc71e2f0f88,-3.3181249946379587,2.997727466286034,-0.08591411449494149,-0.2928417228023651,3.691696001468994e-52,500,1,0,339,-6.821121724146708e-101,0.12378109312687868,0.6601436876091814,0.12378109312687868,0.6601436876091814
c3d72f2b-85d4-4396-8114-7de7a4868c0f,-3.293292868300856,3.020596483138053,-0.08791211715761454,-0.244275762600991,3.782202717195396e-52,500,1,0,177,-7.159678843882026e-101,0.2829205938413344,0.05700535799529238,0.2829205938413344,0.05700535799529238
75843ab6-6800-41e0-a2a3-1c18c9b00f26,-3.279830834498047,3.028761617044243,-0.0899101198202876,-0.19734639016837532,3.871771927465922e-52,500,1,0,425,-7.502801742144714e-101,0.6566282592454071,0.8838448355761035,0.6566282592454071,0.8838448355761035
2fe31d2b-4f12-4821-a5c5-7405b275273a,-3.2676192034764275,3.048930721344899,-0.09190812248296065,-0.15198257277337163,3.960373589594446e-52,500,1,0,27,-7.850119152580802e-101,0.5195507409676561,0.6576790689236713,0.5195507409676561,0.6576790689236713
f526db3f-fa2a-41c6-87e6-7c8b24f3df5a,-3.2100944735542,3.1455746734613816,-0.0939061251456337,-0.10607627011068002,4.052085618909325e-52,500,1,0,455,-8.217905896584165e-101,0.34579499943003655,0.11030278861570897,0.34579499943003655,0.11030278861570897
39a880fb-518a-49ef-96a0-c02f26e0d272,-3.1627631463042283,3.1499187686042744,-0.09590412780830676,-0.06010598513094932,4.146045638821529e-52,500,1,26,417,-8.603439204727355e-101,0.8994916538690503,0.7467675233695023,0.8994916538690503,0.7467675233695023
1af6766f-5b9e-48fb-a6a3-22cbce4c1ef0,-2.967338383384117,3.5084580032495647,-0.09790213047097981,-0.006919114163989895,4.257391652120927e-52,500,1,0,273,-9.071751513734049e-101,0.8524775004887186,0.31468290599678816,0.8524775004887186,0.31468290599678816
0fbb40b0-0079-479e-9967-67363c43aca2,-2.8015033900235613,3.517531099616233,-0.09990013313365287,0.05242495778591102,4.385103030043703e-52,500,1,0,138,-9.624175654687319e-101,0.09163720348758042,0.6511886423584277,0.09163720348758042,0.6511886423584277
2a766ad9-589f-4d94-b3f2-3c22960c144b,-2.7873448057510304,3.5406580463819206,-0.10189813579632592,0.10922025164696271,4.510934933246133e-52,500,1,25,447,-1.0184437864940944e-100,0.5411113244805639,0.7298757789908747,0.5411113244805639,0.7298757789908747
6766be38-72bb-451b-b07f-5189d810ce41,-2.7505290843419514,3.594565834251376,-0.10389613845899898,0.16492277251070536,4.637857645286729e-52,500,1,0,291,-1.0765613049367751e-100,0.34275883276853747,0.8720198052083359,0.34275883276853747,0.8720198052083359
660153b9-a9ae-4f11-82f2-70c6233e1909,-2.716964066796269,3.612430723735812,-0.10589414112167203,0.21943836785354204,4.7655396041581116e-52,500,1,0,77,-1.1366535261978117e-100,0.14320324851006272,0.32746308862260476,0.14320324851006272,0.32746308862260476
6bea7793-7ec4-46b2-961b-dcf9738dde0e,-2.640192181996569,3.7476198470185396,-0.10789214378434508,0.27514732485767457,4.8996291565814736e-52,500,1,0,418,-1.2015182121882677e-100,0.2503597262997771,0.5124299428487681,0.2503597262997771,0.5124299428487681
6036d3c7-03a2-475b-935e-272cc96de490,-2.4806232165307227,3.931673224989637,-0.10989014644701814,0.33676912007495613,5.052277460818127e-52,500,1,0,207,-1.2775512274313595e-100,0.06955313963917398,0.7438906480451141,0.06955313963917398,0.7438906480451141
032279a3-b8df-4880-9887-133888530cf5,-2.3274732380067125,4.0621216116131595,-0.11188814910969119,0.4041025800749312,5.2244519806640584e-52,500,1,0,434,-1.3661092153775085e-100,0.9517520258862326,0.28861505855311154,0.9517520258862326,0.28861505855311154
81ffa246-518d-4589-89fb-b48e811d4161,-2.2359922153599934,4.1219866365118545,-0.11388615177236425,0.4730263206498586,5.406757078070823e-52,500,1,0,101,-1.463112269438077e-100,0.6570876063279729,0.1339918055175766,0.6570876063279729,0.1339918055175766
7c00234b-c760-4902-ba0d-3029b6f4b58b,-2.100278058169944,4.327864037914828,-0.1158841544350373,0.546539815053103,5.608163253429104e-52,500,1,0,341,-1.574146804941426e-100,0.31802958851222374,0.15179413741438674,0.31802958851222374,0.15179413741438674
840a0d1f-b710-4dba-8058-d5c6bd9ee5c6,-1.9569643720913747,4.421019048899887,-0.11788215709771035,0.6251641580734484,5.831831283204627e-52,500,1,0,228,-1.702212752322514e-100,0.5399173103741898,0.6598251488806322,0.5399173103741898,0.6598251488806322
ab3d22dc-cebe-4572-a40a-92b44a85b611,-1.8823823091748855,4.482255519231259,-0.11988015976038341,0.7034834230150665,6.063517682415271e-52,500,1,0,87,-1.8401500344235997e-100,0.34181226550856225,0.13869615493420429,0.34181226550856225,0.13869615493420429
5e6f15e3-7347-43ab-b898-52eeca3b3769,-1.8539909665375758,4.48273501190584,-0.12187816242305646,0.7781271784129238,6.292951467183495e-52,500,1,0,241,-1.9820413109633123e-100,0.046361247805419836,0.2862429327630287,0.046361247805419836,0.2862429327630287
099151fe-9aa4-4cc8-a71d-8525b05c6319,-1.6848502893982227,4.799545028745693,-0.12387616508572952,0.8598739252136564,6.55408400547288e-52,500,1,0,1,-2.1499479431787212e-100,0.1192170792605749,0.3539907055080578,0.1192170792605749,0.3539907055080578
15bc5340-509d-4fca-b477-4a11e88dbba0,-1.406711642381551,5.05209326167984,-0.12587416774840257,0.9585108701472467,6.883406625722582e-52,500,1,0,175,-2.371432614191407e-100,0.7529801399535336,0.9261104503240992,0.7529801399535336,0.9261104503240992
65334f6f-aa72-459c-8321-cbaef603c4d2,-1.2547497894670503,5.122141266999286,-0.12787217041107563,1.06227930022317,7.24772657168986e-52,500,1,0,227,-2.6291026253039066e-100,0.517510456860225,0.7559887742409266,0.517510456860225,0.7559887742409266
c153f1ce-4d9c-4761-9f66-66321ae15aa1,-1.2143595531401337,5.138033033317577,-0.12987017307374868,1.15997624520769,7.608483320631414e-52,500,1,0,106,-2.8973444090849617e-100,0.041993778331805176,0.3011189957839534,0.041993778331805176,0.3011189957839534
39d5ae41-2549-4c2e-bae5-d06eadbc5a4b,-1.1418597489107771,5.267042066726788,-0.13186817573642173,1.255354548102513,7.978068522632e-52,500,1,0,188,-3.1856602866913646e-100,0.5018670884897265,0.7585467619250256,0.5018670884897265,0.7585467619250256
96c02aa6-376f-4e6b-84ca-6af1dd85687e,-1.0580161245947108,5.31333844686985,-0.1338661783990948,1.349689013517067,8.361319580620338e-52,500,1,0,411,-3.49907767568902e-100,0.5584457024889614,0.6927218527242665,0.5584457024889614,0.6927218527242665
b6b3f481-0df9-4a85-b0d7-955c9967ecb0,-1.0228094993668941,5.341784821132615,-0.13586418106176784,1.4388415969185762,8.740543721505243e-52,500,2,0,65,-3.823673810591214e-100,0.6981220191984503,0.5588609809931957,0.6981220191984503,0.5588609809931957
5df84514-d0a5-4c43-be1b-62de8cc2185d,-0.98868824901108,5.38530576437848,-0.1378621837244409,1.5234166940223108,9.116282045618915e-52,500,1,0,356,-4.159483862953842e-100,0.05521391960260913,0.2576028892683524,0.05521391960260913,0.2576028892683524
a34327d9-a616-4375-afbf-56a7c7ed9ce2,-0.931409523611487,5.459438169144639,-0.13986018638711395,1.6058056792607196,9.49788299865438e-52,500,1,0,239,-4.514998059884442e-100,0.4959732225042066,0.7592724930389906,0.4959732225042066,0.7592724930389906
281a2fcd-b3a7-4c70-8e46-9bdb1220e488,-0.8913275931091773,5.470806907700942,-0.141858189049787,1.6849131665881552,9.879378914261558e-52,500,1,0,34,-4.88498486788689e-100,0.6428241848044423,0.1191131588418134,0.6428241848044423,0.1191131588418134
750a1a41-cba7-469a-a90b-2a7acb40d70a,-0.8836543252552032,5.478797061461194,-0.14385619171246006,1.7587631342601124,1.0249444040086428e-51,500,1,0,35,-5.257805962596625e-100,0.4902248300107884,0.35888331521857153,0.4902248300107884,0.35888331521857153
b40790b5-4967-4ebd-ad47-afe8b01b6b7d,-0.8190754116944294,5.6002889011673345,-0.1458541943751331,1.8319559393019407,1.0629893592105167e-51,500,1,0,423,-5.655379739499801e-100,0.7291605635726899,0.0455740675532339,0.7291605635726899,0.0455740675532339
bfede4b4-010e-49af-9f4f-5cee01281836,-0.7552937538149909,5.613997203105073,-0.14785219703780617,1.904487417924213,1.10208429329794e-51,500,1,0,154,-6.079019874323213e-100,0.9550674733175144,0.2722377259044132,0.9550674733175144,0.2722377259044132
531446ce-c54d-4f4f-83b8-d613e8daf50c,-0.5045220391615501,6.057171157041435,-0.14985019970047922,1.9905773163228,1.1503161484101838e-51,500,1,0,301,-6.622750139496524e-100,0.888483342405502,0.639054769280718,0.888483342405502,0.639054769280718
ee493867-53c1-4d4a-a403-7cbd54e8c292,-0.269579761952059,6.13506542472284,-0.15184820236315227,2.089819840541715,1.2085148058096843e-51,500,3,0,359,-7.309840287736447e-100,0.3475712168224977,0.05565069617613638,0.3475712168224977,0.05565069617613638
cec9a686-1c0d-4fd8-ae1b-23f6586ed929,-0.1811204676700413,6.2370054297797735,-0.15384620502582533,2.1880485576794126,1.2690258025426806e-51,500,1,0,132,-8.060181888669577e-100,0.04407365137351116,0.33230079227699894,0.04407365137351116,0.33230079227699894
6207f236-fb67-4821-a945-6ce32133950e,-0.0902560558113823,6.321598602756877,-0.15584420768849838,2.2855905769510474,1.3321182936527649e-51,500,2,0,265,-8.881565482551776e-100,0.32044721795376585,0.16030776293149251,0.32044721795376585,0.16030776293149251
4771a6a7-8fe6-4c0d-bc06-57365b707860,-0.03258836851937197,6.357797701940447,-0.15784221035117144,2.3794931394458034,1.3958328588792793e-51,500,1,0,232,-9.751485352479348e-100,0.6958340501262672,0.1626551503143705,0.6958340501262672,0.1626551503143705
c0aa1090-ddd9-4546-bb39-8b589b45d1d7,0.0021428516724100177,6.395037935559151,-0.1598402130138445,2.468232812571837,1.4588603342169422e-51,500,1,0,252,-1.0652005197551788e-99,0.8476890354928618,0.34004092639303307,0.8476890354928618,0.34004092639303307
272cb54b-18df-43e9-a7d5-ed2fc069399d,0.031071539592105957,6.419843941286514,-0.16183821567651754,2.552030273570683,1.521004167484584e-51,500,1,0,307,-1.1578831804009646e-99,0.7511089959022392,0.858095216757748,0.7511089959022392,0.858095216757748
8c460be2-3ae3-4639-a44a-80d0265ef9d6,0.058671291292071714,6.454094022143904,-0.1638362183391906,2.6314253321834613,1.5823373129182105e-51,500,1,0,157,-1.253147164730748e-99,0.8655324825015102,0.24416779896540208,0.8655324825015102,0.24416779896540208
a647db6d-cdc0-4014-b466-36555d5cf2e8,0.1281485540718128,6.560270677202633,-0.16583422100186365,2.710066872065041,1.6455268823534952e-51,500,1,0,11,-1.3552327887918844e-99,0.6930448298962754,0.9631911652803408,0.6930448298962754,0.9631911652803408
81854d6c-8be2-416f-809d-4c3c35362460,0.22082805567639863,6.644493242100791,-0.1678322236645367,2.789777001648074,1.7121452797977636e-51,500,1,0,442,-1.4671859622108282e-99,0.5637076463460184,0.29841329454406185,0.5637076463460184,0.29841329454406185
ef73577b-d7fd-4b85-9a3c-de236a1bdf32,0.27155052760881393,6.667353814023408,-0.16983022632720976,2.8672956933463034,1.77952502701999e-51,500,1,0,385,-1.5849374882983747e-99,0.856607791212465,0.6487842273379123,0.856607791212465,0.6487842273379123
695a8261-8fb4-4c95-8ea6-bda9d63f07d7,0.3044272260109091,6.713833256781089,-0.17182822898988281,2.941552444194821,1.8465652837912912e-51,500,1,15,374,-1.7066060075922827e-99,0.043876810294819935,0.33608205557234905,0.043876810294819935,0.33608205557234905
6b9bfb58-2c10-4627-90ac-ffa6694ec326,0.39555065269200895,6.849536401126126,-0.17382623165255587,3.0170257845380095,1.9172842711458578e-51,500,1,0,193,-1.8398268656285705e-99,0.6660064928479731,0.0422850082122056,0.6660064928479731,0.0422850082122056
83f269cb-f9d2-4c0b-8b7e-44b2da6b3ce2,0.5991119990124396,7.1123358344048935,-0.17582423431522892,3.1023841733721764,2.000486124822898e-51,500,2,0,343,-2.0029726738476316e-99,0.5649235120155465,0.3078769615128425,0.5649235120155465,0.3078769615128425
5fc441ac-0290-46ad-a1b4-7d0a8f19e1d0,0.8488054195462347,7.355401645782806,-0.17782223697790198,3.2022500518670247,2.1023574209607956e-51,500,1,0,338,-2.212162580181799e-99,0.3503692481124112,0.14838551402659284,0.3503692481124112,0.14838551402659284
459354e1-3e1f-4b58-920f-eb2ad2372dfa,0.962450239357298,7.358353330946845,-0.17982023964057503,3.303433692872436,2.2108709258002944e-51,500,2,0,329,-2.4464182865550554e-99,0.3656710859449982,0.09198457827845186,0.3656710859449982,0.09198457827845186
4fb471d6-dc7c-41b9-ba10-7267aac17bd6,1.0411771315090856,7.5110316014478045,-0.18181824230324808,3.4024780528150087,2.322529931875379e-51,500,1,0,13,-2.699768816744431e-99,0.0771676188310223,0.3638751679841761,0.0771676188310223,0.3638751679841761
23f361e4-9a13-47bb-9c74-2cc4e3d7c688,1.1269407605937767,7.53949605704572,-0.18381624496592114,3.500277578254253,2.4383322725065544e-51,500,1,0,9,-2.975703877788011e-99,0.27765285256801364,0.43591954532428956,0.27765285256801364,0.43591954532428956
6302457d-f1d6-4d4d-b9c2-2b98c60e0f0b,1.2751618920676773,7.7953513773101335,-0.1858142476285942,3.602883729836983,2.566013231990863e-51,500,1,0,187,-3.2955030690215088e-99,0.3086394844387915,0.8330899457477677,0.3086394844387915,0.8330899457477677
f2c2f701-c9d1-4908-9da3-bae5ebb0bf7f,1.4188601103352685,7.84655418060697,-0.18781225029126725,3.709572210874199,2.7058602333315996e-51,500,1,0,437,-3.664499421902639e-99,0.1660974374337817,0.2831981780241444,0.1660974374337817,0.2831981780241444
32b296d8-af43-4458-af05-f44d2183d375,1.5346835199961815,8.023805330310264,-0.1898102529539403,3.8171888994572756,2.854650187148677e-51,500,1,0,497,-4.078587002524658e-99,0.4449497432241831,0.6535087893381942,0.4449497432241831,0.6535087893381942
2ed88e6b-2274-4020-a298-8deb48af1df1,1.6891407885568928,8.16250350866325,-0.19180825561661335,3.929686415863778,3.018924733330688e-51,500,2,0,83,-4.561508708563283e-99,0.6732907201274448,0.16491892445836043,0.6732907201274448,0.16491892445836043
5760ac95-14ad-4adb-ba1c-a822d87874cb,1.8372071656139264,8.322357964500862,-0.1938062582792864,4.046029183074754,3.198754297605661e-51,500,1,0,333,-5.121128839118578e-99,0.7291355624081163,0.03529447173168543,0.7291355624081163,0.03529447173168543
a25bc25d-875d-4f85-8969-0bedb97a7a28,1.9342393494549963,8.366459261437946,-0.19580426094195946,4.16026920720282,3.385788435783863e-51,500,1,0,332,-5.737511538924106e-99,0.76859197866703,0.9070967228665456,0.76859197866703,0.9070967228665456
90980c32-eb80-41ee-8c21-2c57a193e6d8,1.988508931764449,8.434231284065485,-0.19780226360463252,4.268205531297403,3.5725978964121185e-51,500,1,0,164,-6.388107467470807e-99,0.486283669312049,0.7681813080700011,0.486283669312049,0.7681813080700011
95d805ec-574c-4b45-a069-5f8703c08f7e,2.082816565833637,8.556484442813025,-0.19980026626730557,4.3747559317486235,3.76713306027419e-51,500,1,0,458,-7.10273902979928e-99,0.8654755742935404,0.36357533338424275,0.8654755742935404,0.36357533338424275
1a04eb31-4255-4bd9-87b0-0dcd9bb46a13,2.1484963472286323,8.573250710240899,-0.20179826892997862,4.47725059060971,3.964292339485849e-51,500,2,0,15,-7.86566206667655e-99,0.673580285852022,0.16621587976242913,0.673580285852022,0.16621587976242913
d6e0b2f8-53b5-4a56-b96b-cf8497ee4683,2.2438118091934793,8.743909372067256,-0.20379627159265168,4.579048134989718,4.170327627068021e-51,500,1,0,24,-8.704509179091467e-99,0.36353136624551186,0.536122762365471,0.36353136624551186,0.536122762365471
32ed1e06-9bfe-4c8e-bcfe-24711acac44b,2.3469251338686243,8.790209757466627,-0.20579427425532473,4.680973106295781,4.3873526296701024e-51,500,1,0,488,-9.634052775145364e-99,0.15728341455040473,0.34766814935661783,0.15728341455040473,0.34766814935661783
32b898e6-a4b6-4cdc-8a42-3ae2def7878b,2.385300014886047,8.824890352141615,-0.2077922769179978,4.77691362781122,4.602000397775362e-51,500,1,65,106,-1.0599789508183526e-98,0.7686970229950192,0.1175811510140704,0.7686970229950192,0.1175811510140704
