samples_uid,logl,logwt,param_0,param_1
1043eb53-c221-4192-8b27-fba108efc701,-19.49841418308131,-26.480243296110135,-4.0536889439886945,-4.750203607377944
881ab813-b2c1-4efa-985f-edac91eceaeb,-19.41518818179107,-26.397673901598587,-4.487755487216592,-4.323242654598456
b110597b-2a86-4e6b-a3ac-96b7179c3255,-19.35735031791875,-26.328588946453742,4.346990176652062,4.451783579637265
0bcc8a70-f27c-4921-a1e8-6f5b4f9f8e1c,-19.308206982496838,-26.276214088127006,4.975139541697681,3.7234930516424853
63f4acc8-8dba-4470-b0bd-ff31d9e43a90,-19.137299599081146,-26.16384335042092,-4.145654703573958,4.592183171096011
645ab9d2-8198-4c90-9f93-c495623b1984,-19.03040453423716,-26.02816071845209,-4.410882810781798,4.313342311714198
c6d6e945-9f33-4bb5-846a-68bf5ff83593,-18.963221675194454,-25.94298481069201,4.808787747896506,3.847337228014897
b11fdab0-9122-41e4-84e1-0f993ee6696c,-18.901251674702756,-25.879492008925684,-4.2460607242146695,-4.446737194358028
04344275-8652-4880-b14b-d721f369f641,-18.864416508058245,-25.831399289919087,-4.972797686064537,-3.6055673880247587
7a6dbe98-fab8-4e46-90f4-ee993dbd72c8,-18.83164779483577,-25.797632226852905,4.415558059460796,-4.2621758074019365
0b639934-24ea-4b46-aa6c-496c8108ead0,-18.576994341258764,-25.646970622117855,4.268118410976195,-4.351684031774776
76c103ad-1c1b-47ed-af15-8ca974d9acea,-18.502530698400605,-25.490802869276177,4.766362390955898,3.779795094298418
40dfee0d-4b50-48a7-98cc-c6aa2eaae957,-18.117627667305612,-25.24440638262428,-4.528640762405384,3.9656863440887005
b1a51591-cb57-43e2-a4f8-dfc7b0cf0e8e,-18.11483913587,-25.069964723903794,3.7344656036398955,-4.720534389978587
bc6bd396-2727-4cbc-913e-8a80a8a72585,-18.108267041722023,-25.066279484390243,3.734549904628583,4.719075237086466
308b0bf8-e756-4e87-a4de-59bd459b5878,-18.004014885326054,-25.010514309266824,-3.9853571729708506,4.486084927250252
0cebd922-b973-4255-b4c4-5b92b9f3c6b3,-17.804185545656082,-24.855847823054745,-4.067296038848555,-4.366402870061238
e40ee916-6d01-4839-a55e-859daa73859f,-17.802584057820923,-24.76111477677958,4.783090699503079,3.5675217555004473
de7b1ca3-1999-41bd-b60d-911aded487bf,-17.799340076483464,-24.759690547695442,4.044524115570404,4.386399985356599
ac90e837-1061-48bb-8089-4ab6881b7da9,-17.789489336607048,-24.754131873262406,-4.708694205224807,-3.661581291586521
aa3ccec2-e49f-4674-86dd-12c45dee1584,-17.576898450184046,-24.638283935888687,-3.3961483707469142,-4.860038389173606
230eb351-8ba4-4961-8380-2380506d74f6,-17.527392704867008,-24.5135675534207,-3.809058255729566,-4.5327541974160095
5dda1468-09c3-4bea-85d4-6a39219ff847,-17.504955292821215,-24.478838867783573,-3.2778300610040114,-4.926026865215096
4431a1fb-616c-4015-a120-e4116eecdf18,-17.48333246490492,-24.45781273430064,-3.6974172247128223,-4.6147340981043286
7d5498ab-037d-4657-96f0-91ae3dcfdad9,-17.48170513234285,-24.44724526556555,-4.249850760604935,4.1112259457820315
1da196bb-0072-4bfa-a5ff-7ec907d4e8f0,-17.36597001313631,-24.3878904774371,4.966601420753893,3.17250852696065
28af7a0b-dd2f-4f2d-a70e-d15a4baa6da7,-17.31697023227756,-24.307895829045275,-3.820397804355654,-4.476438437086967
a0c4852e-c94e-4f1e-8e5d-c03135c2e920,-17.313061421963837,-24.28273921623944,-4.404733080325888,3.9018520390976494
d62f5424-3991-4f8d-991b-57e0e64a9fa9,-17.251832437738187,-24.25070317877211,4.033302450812982,-4.270378931165519
b5297a1d-5235-4498-ba7b-159e0d026492,-17.242260750383544,-24.216759441588184,3.2820956167238506,4.869534871365968
4e187626-879d-4b8f-ae98-30a9c5ec1dd3,-17.182165293337896,-24.182485456746797,-4.394495904858039,-3.8797856034659595
2d008a45-ebd2-4eca-b76e-ab917e06a24e,-17.16990089172865,-24.147737591007374,-3.7602983613440735,4.494436340313474
726de21d-bcc7-4a6e-b4ac-f4e042e30aac,-17.11237515104799,-24.11344722768915,4.4628640127347605,3.782538183010578
873bc366-7eb5-4015-8bbe-313c0d6aebcc,-17.103515851009664,-24.081657991127052,-3.8218629782653757,4.427233343453205
9860cb70-7fcc-4a0e-9063-2df06fe7293d,-17.039469657474168,-24.045701903787418,-4.3657507207122155,-3.875456096970924
c83183f1-edcc-4b2f-bb8f-72ca66234a17,-17.033129728518475,-24.012015970299295,3.819212930127941,-4.4136008033555205
dacd7567-2296-4506-a5ea-13efe76ef11e,-16.998224658273674,-23.99224570760069,4.650819376606243,3.516579082394033
ae0f86d9-6b2a-428b-b63b-27396c3dbb5d,-16.994667993134367,-23.974165046769613,-4.441632147872834,3.7764056785852986
3766a39b-6a1a-46de-b470-f8b08ab5b135,-16.835741697266755,-23.89077076893666,3.4164606144124363,4.690339035155359
fa9a1def-f6d1-4bd3-aa54-35a2ac82e5a6,-16.797279371272914,-23.796044929816215,3.8116333586720117,-4.366464231114753
93ced007-4234-49b9-9ab8-ff2f5f3d2bd2,-16.762894786715894,-23.760658102114682,4.730155380395905,-3.339374140575365
48c89c4b-7eb1-43f5-a34e-c88ea13639ce,-16.68218020209422,-23.703441663476525,4.662102074128471,-3.4101561041388484
a0b06c30-572a-45d0-a246-b506c8afa206,-16.58256131797507,-23.613848586338634,3.3908839331962,-4.654785579115542
17370ef7-6026-4646-995b-0420115c711c,-16.536846845690295,-23.543160182250553,3.7704328076627363,4.342525778194194
ac744913-0dcb-46a5-9bd5-1240b2e2fd0f,-16.492061880420625,-23.498920476995195,-3.457743196137455,4.5856445294425505
28d214f0-5c82-4ecb-8aeb-088ed758c3c4,-16.45358289225887,-23.458353623653252,4.079430257892568,4.03304036125456
5ff1c689-090e-48d1-8f62-94a80ba3d659,-16.445310173168785,-23.436153783298952,-4.021411126659709,4.08887183667024
145cebcd-3486-40aa-94ed-a85504f26595,-16.433253285918827,-23.426978864216554,-3.725080596295667,-4.357783969282917
f75ec507-20b8-470b-854b-9ebf5e15f0a6,-16.42037562469975,-23.415508532144752,-4.590973012027457,-3.4298277000798505
c0f96175-6f73-4e87-a321-02065383d49d,-16.417221450480387,-23.40851160028383,-4.716586401512867,-3.2539599902310847
5c2006ed-7751-4eec-adef-450a08c3702c,-16.340328678126653,-23.368749990625993,-3.4025364111080894,4.593844068678974
8398ed93-c573-4095-afd1-a99b26411328,-16.199836915383425,-23.259330888219715,3.4230155866297043,-4.547816852563101
c6095da6-be36-4aec-9f2a-126e07d45b5a,-16.118571084503994,-23.15109151738894,4.070170616890277,3.9586428632059008
d3ed79c6-50b9-4229-81ef-982e155cfebf,-16.075316908016333,-23.090422456643413,2.7742890383777983,4.945093947294577
1329f65e-2165-41d9-94dd-1556be9a1cb1,-16.010611550199837,-23.037152780424563,3.452419326786819,-4.483528063080293
81adcbbb-d27d-4ee1-8f66-4d0208cc269c,-15.988521410499128,-22.995216793099267,-4.944656994211596,-2.74361258755543
763e22a7-94b2-4ce2-a027-3def3d10f470,-15.988208971670886,-22.98507598750946,-4.324234022873712,-3.643819158350645
4196762d-1667-4b44-843f-4ce77f04c16b,-15.978537528177798,-22.981071866827296,3.467150024980757,-4.464968730084403
28956dfb-34a5-4a34-b5ec-d23c3665ad1f,-15.904764633120994,-22.93968073915232,3.7984831957775693,4.169059207739489
ea7b02f7-272b-4416-8fe3-d835390e28d8,-15.90115368344008,-22.902666838037682,-2.870285249180329,4.854252770017027
4e0c854a-0bda-4b2b-87d2-2ca1e51175c3,-15.900864473424072,-22.901717877935813,2.860136555664919,4.860179814553918
8d159f6f-bfeb-4a37-b99e-2a5d188391e5,-15.873657537301847,-22.888876791337054,4.630118538554461,3.210812575274053
036af3f1-d90c-47ac-8806-1d286d95e692,-15.825703766365386,-22.852101044477866,4.536189912508352,-3.327820399358752
51dac843-00ee-4a45-96e5-08219f5e1692,-15.757101349680342,-22.794521697858407,2.795529519438201,4.868184200018556
21fc3ff9-d286-42b5-a307-3a7fb23f9f8f,-15.756073831860423,-22.761294270087653,3.9899643620028087,3.948712708423894
5fa3a899-b7f7-4e91-aa78-7c3332106f06,-15.673034188067044,-22.719398621320575,-4.893993753401658,-2.719355349673822
5329ff54-5865-4f9d-8263-a84b587fd6e4,-15.641058130391174,-22.663624168098224,-4.841254943086351,2.800779683735284
2240e41a-83be-4116-ada4-a3a65abc19c8,-15.616904386839396,-22.6366136472626,4.165555847885123,-3.7258493329479716
9c97c590-87d6-409a-9fd3-3816d7cb711d,-15.581120698020639,-22.607557304544443,-3.597649249570946,4.268390946610079
770ef63b-f74f-438e-bd56-5fccdee71e1f,-15.545575116662784,-22.57289429256814,2.880769925448635,-4.7741297500126905
5a6fe00f-4a17-4696-95a9-09c0808f4d42,-15.54257448991195,-22.55477749110755,-4.121234608576226,3.7550731392207872
518141f0-0da2-4dcd-89f5-721a0b6479d9,-15.482647699555383,-22.523865572986402,4.492237966367213,3.28406660295429
342d4d48-81e5-4274-abf0-97c2dd5f9224,-15.475775371812988,-22.491908446040767,-2.6629318675373903,-4.884705171500098
775f82e8-aa9f-496b-9379-0963d65d03c1,-15.43574253316237,-22.46926095163124,-3.586361222897011,4.2437599184243915
722de88f-b836-4043-b49d-cb1d9eae6e58,-15.427288428984077,-22.446208361737355,-2.748255972363091,-4.827179918786823
ed6dcace-debc-4114-a7cc-01dbd9ada363,-15.40941507248565,-22.434013134112604,4.591647647186711,-3.1201926269152103
146bcdd3-1607-4542-b396-926dc91c2f26,-15.301154794776666,-22.370521427838273,3.169333207504838,-4.534053000281363
3728b507-d337-42eb-b5df-664aab67e640,-15.276995212127895,-22.30670236016887,3.9671677110977352,-3.84909999561967
bba60f2d-b542-4c53-99e0-e855dc90c0d7,-15.268776981996101,-22.291577470626986,4.562344356644871,-3.118103259256001
0fb9808d-e1a2-49a0-8c89-7a5536b079f2,-15.248179116849382,-22.278124332641802,2.9901911688328227,-4.642748647895227
4dffa273-649b-436a-a654-49cc50ba7881,-15.245630375175596,-22.267602750622903,-2.730992049524467,-4.7992648578491
ee4eb4a5-75de-4aae-a0ed-3ecede826a11,-15.202865962604827,-22.24571790388829,3.402321233298732,4.339348125082182
d1a9001d-daf6-470d-8f5e-237112d2a898,-15.193623819388,-22.220932031169884,4.972277381127235,-2.379854046765576
8d0a8a14-f72b-4d6a-8614-26f03625ac7c,-15.19330106362674,-22.21715974610592,-3.0123410517669713,4.616535878241708
02484314-fca9-42ce-bf25-a62871241f55,-15.167515109509436,-22.20502179239498,2.6926395740843088,-4.804656318936241
ece19cf0-6895-4991-87ca-9ba4aea58495,-15.13021719804116,-22.174388590364952,-3.5483358265679543,-4.203539848505856
a34a1411-1255-4301-ae0e-ab70ab500592,-15.031889947327453,-22.106541346809916,4.7701541937631085,2.703591844635417
ee0b324d-608d-4667-a6a4-3c10c25c95b0,-14.999477798891593,-22.04324787938881,3.278350416950955,4.387638788854511
b20d390d-8a35-4e33-8f45-25a09bca44b9,-14.96225794631445,-22.009389537204576,-4.80383979947224,2.6167993949929382
3a800a12-85e8-4543-abfc-6ac245875baa,-14.955612363584104,-21.988623954106664,4.520602265353737,-3.0782105005419726
9bf7be4a-da0e-4d74-a892-66a47f53df11,-14.950285578182685,-21.983639244008792,2.494096929118495,-4.866215332733136
ee14fcb3-e465-4e79-8ce1-55c469a2ccd1,-14.883578278500304,-21.94806911874838,2.6878552391787025,4.747903829082915
8fc9ae91-c5ad-452b-ae06-5cd0c6a73fef,-14.816943722173711,-21.882398903094817,-2.4146295580406854,-4.878878102779743
83224fc1-92e1-4590-b78c-fbed611b7940,-14.775152005094805,-21.829521882018803,3.573758773258481,-4.0961631120778925
8c28210a-5560-49b6-a049-e597abebb075,-14.75686466532058,-21.80065835372456,2.2364006227479374,-4.950983900722542
865f5807-b84c-4022-a6fc-701af19dd8a5,-14.727400273635109,-21.777715276222846,4.910888326590671,2.310406109545614
fc8644de-f4f5-40c1-a3c4-c6ee2670a03c,-14.709830042448717,-21.755267391360327,-4.59706564876606,-2.878653766230409
fc1cbdf5-3fab-4d0e-899b-296eaabb57ba,-14.695220776474223,-21.740189053150306,-4.904099983585413,2.3108969912019015
c9dbe2b9-9d33-4aef-a5ee-ba202b8ccf47,-14.692570355236269,-21.73258451038012,-2.148993915279531,-4.976642026765044
b926d531-a57c-49d9-b8d6-5c0400814b18,-14.676252168654345,-21.724067299862234,2.7882501851462536,-4.645230375593935
e3881f61-ffc5-420c-a3ed-616671bc20a8,-14.649627861023982,-21.703540234018867,-4.654460813801257,2.763195659890285
e98a7a55-4c83-47ea-9a49-d257a130d2d8,-14.62131516885671,-21.67705964083516,-3.4262126080361743,-4.18374204537605
c44aa6c9-4c0e-4c90-81a9-ed2429a27153,-14.610353520475877,-21.65850714897313,4.0951922697688765,-3.5284709598602326
8d94e0ff-9dd5-4e04-93f0-952a7ff175ba,-14.521572003198381,-21.60866513980804,-3.57379721129793,-4.033747327103657
083e36a8-c8b7-4c14-a47f-06f7f267169c,-14.511910494879489,-21.561416405606153,-3.649258327603219,-3.9631722960499127
13d6c5e7-3b26-40af-b0f8-2586d8f34584,-14.506732518446093,-21.555004480184337,-4.113962622603382,3.4768917982466014
14d21714-c4e7-4542-814e-0f2283f973a6,-14.456747481350437,-21.52811354469518,-4.422287552291042,3.058899764221211
3d12d1d3-733d-4ed8-8dae-a410ec6eac7d,-14.416124849187389,-21.483915230283927,2.7028743028224547,-4.639689666509691
07218c24-05bd-4eea-b92f-94a8f54cd7b8,-14.3872126044459,-21.450249066665855,4.479346534306044,2.951250554340012
7f78085b-aa25-4690-90c0-dc8a69d68972,-14.379558896859885,-21.433062754545915,4.743911697823371,2.500883763187395
180068c0-d7c2-401a-b2b0-e3156106d3d0,-14.358170340360527,-21.41949126251974,4.902929076051258,-2.1627822719664156
7e4b6bce-4260-415d-b2ad-4a0e58365898,-14.34534880446293,-21.40342235052593,4.211926361391301,-3.30913492247489
af912f30-0ddc-46c7-9acb-28d8755f3494,-14.330376491165556,-21.390517454084662,3.076878984081997,4.381046530184957
d463f941-508a-4c81-a0c5-2242259efee8,-14.315956979667245,-21.376823072965045,4.068935140522154,3.4750080261142493
06c70cf9-6169-46d6-a2a8-382d50bdfbc3,-14.311456457158965,-21.368386014522933,-4.00478327241939,-3.547481339664491
0d4cf757-deb6-41d6-9b42-68277d4cd361,-14.298528565989905,-21.360652948702285,4.138236417434488,3.3870424392674483
4c7bcdd7-8565-4f48-856d-2dbd5f0cf3ed,-14.264161669578868,-21.33787831821482,3.9401269555657255,-3.6060675136749873
85cb97f1-819e-4e7f-86c8-1c90182f2759,-14.26106225760932,-21.32029109174505,4.741481558697666,2.4577382170907844
e0fea716-28c2-41f6-bc3d-af49b7b807da,-14.249857593585125,-21.314124061895203,-4.386342513414597,-3.042977906949369
52e68afc-52d5-4419-9093-2a17c80a7638,-14.226666032029643,-21.297873912859043,-2.195912396299163,-4.861203638178404
77ed7043-42fb-4b45-8e9e-fd9edc1c19bd,-14.223743045340003,-21.285882300647852,1.9046115348647596,4.9819615606646455
5cf994c1-5014-4e5d-bf01-3a616cc2db5c,-14.220994076546436,-21.284045946616967,-4.488426902316687,2.8802798641195793
3d1a0c82-aab6-44a2-b2d1-d9488abfed6a,-14.20987342914609,-21.278096124936305,-4.452066050673363,-2.9323803877965537
f1cb9cf6-ce27-472f-9763-17458c1d72d2,-14.206581038137601,-21.271903209605934,-4.108577091205366,3.395991219349316
282d1731-2991-4d80-9950-0fce2230cb8e,-14.188438191759607,-21.262145301429946,4.766717170374337,2.3780840609990417
417e9532-d95c-4615-b60d-c95cce9b784f,-14.159241676829218,-21.239409715127778,-4.467913167797817,-2.8907153576022173
eb4c0486-0815-44cd-8222-23be2826a025,-14.15528638149891,-21.223937905562742,3.891599834755887,-3.6285015487285897
b0f8d84d-a966-4315-9d77-b497345a8b20,-14.141545021130732,-21.216067430653055,-2.7167080495760363,4.571934756274441
9e532839-aeaf-45fc-8298-ad0e778e1d3b,-14.119240685552953,-21.199005501816327,-2.3489283611159237,-4.7666567870417484
d9faf71c-55d0-4712-ae2a-35094d85fc73,-14.10563379974691,-21.182088432352597,-4.323885315209285,-3.084685296819
86b1cc80-ad3c-4d39-b26c-f06ab4f67f7f,-14.08706360416624,-21.166979429330343,3.1622110632482947,-4.263161784380528
970f63a6-5e97-4de5-970a-38ab6c3e3130,-14.069968261949201,-21.15015273576983,3.4241326723873637,4.051574010898452
4d0137bd-457c-4079-96aa-a7562f894a10,-14.064481491886989,-21.139893947783147,4.533004244296297,-2.753331709940837
aff2525d-fb8b-406f-93c0-a082d3439c2c,-14.016355806951623,-21.11380150143403,-2.208529763759982,-4.811975467153747
c91d491b-abd4-497d-9422-93df7a63fc66,-13.998688050444567,-21.082154745110287,4.751483382709187,2.328257237662452
88abdaec-9356-4767-8514-c79f8dd56bb0,-13.995570495495292,-21.072799393017114,-4.748627409251496,-2.3327406026165898
b33ef273-767e-4435-a012-d1b3e20d2316,-13.992797314127257,-21.0708537787681,-4.412446707079835,-2.918202989073042
fd35698b-a478-4ef7-910a-96f424863fb7,-13.907388362676793,-21.02685161489867,-2.8723704021337095,-4.42315102594291
7f63dda5-fa0e-44b6-b84a-08fd137a5fb2,-13.861079136674947,-20.962635541513876,-4.90014322050386,-1.926331926719783
57a71a70-4d8d-48ad-9734-aa77ab89378c,-13.82717576299762,-20.923653113146347,3.332826310704341,-4.067753717799558
20c5ba7d-62b5-4848-8088-9ec084cbfe05,-13.818054410366965,-20.903273523439832,-2.639836543041465,-4.546138124469693
206c133c-aef8-4980-b1ca-58bde38bff18,-13.815167524009663,-20.89827826236337,2.4519285157458253,-4.649557140383566
5c9944bb-f88f-4fe0-aba6-1ed11c930a26,-13.78777428175813,-20.884044944373233,-2.615251166084823,4.5536809178738284
5e9312eb-77ea-40fd-9d79-24632cc2cc37,-13.766932946961605,-20.860966657792943,3.988188754080017,-3.410017060918155
0624da57-2a99-41f9-8980-3623850cf7c2,-13.75191866720538,-20.84406446671164,-3.937315468067796,-3.4643014071129596
f40f3e45-9a04-47a8-945a-f37aee3d6c7a,-13.72001939272158,-20.821508178163068,4.6090364020622925,-2.4893417262215802
eb996d6e-d29c-43b1-a227-e30b78f2c1e8,-13.699120958060648,-20.79618142191736,-2.9780813516630014,4.304564249607429
15139bbc-06e7-4285-a78f-cddff16e220c,-13.650013860199206,-20.76193133996818,-2.0372654597858944,-4.811400748925595
fe4c6f72-cd66-4599-a13f-59fe28694455,-13.641170688422168,-20.734247338402035,1.5751193054310004,-4.980094431886096
4986bf71-fa54-431a-8a9d-8139187439d7,-13.632333142562016,-20.726406492350225,3.9269940511353134,-3.44142180028428
6f84903d-b9e2-4da2-88ce-a7df5dfb2955,-13.630603268289265,-20.722131671304112,1.707701080949077,-4.934061567786106
4ee74c3d-d33a-4516-8da1-09014f0bccdb,-13.57987992168615,-20.69658336249217,-1.941894030833311,4.836197619658057
9b0be92c-8777-4039-ad39-606921d02d4f,-13.577822417308994,-20.67151348093485,1.935109617427095,4.838491046096825
238faa66-cf6a-4ee6-ba79-9477443b411d,-13.55815811250171,-20.661604271009466,-4.804892253112417,2.0073182759551864
46a94c9e-e79f-49cd-9d52-b1d466132578,-13.550109424048973,-20.648787511892856,4.77786883989609,-2.0669272354990955
4ff497ed-472f-42cb-9a28-d3d33e23f25e,-13.498131943887346,-20.619444356273192,-3.543455105420356,3.8000249740817633
d74de5cb-e70a-44eb-b508-75c417699829,-13.484211399323941,-20.587808291041153,4.839419345979547,1.8837311889987856
9a058acc-8f7b-4f2b-a61c-536243eba8c5,-13.481927791569447,-20.580729285856922,-4.736281794304879,-2.128729749891952
7fc9817f-2dd9-48ef-bfa9-23a7406f6298,-13.45462679206859,-20.566843969241802,-4.571964572494535,-2.450794469553097
741c0a73-f281-401e-a433-19d057d8ec16,-13.422189813958884,-20.53793613201983,-3.714877355144235,3.6116569416480218
51aa91c3-4694-4f4a-9bdd-9b9c11b3cc06,-13.41399266277646,-20.51874168249763,2.317896583810688,-4.631991013841851
1dd6a73e-4393-42cd-9cee-7ceab1058ac9,-13.404302520471862,-20.510794197913313,2.7639672872167367,4.3782519201319925
c057c959-18a5-4e7f-91ec-2f5141ff15fa,-13.38647230623978,-20.498005518248327,4.388983280432372,-2.740396025497894
ff2cc66e-ce3a-4c7f-8be6-ca3c86566ce5,-13.311262734747908,-20.45181797138676,3.153607934879897,4.083782861827789
d23997d2-1f34-43cf-8feb-767c20c49394,-13.290357332414281,-20.405412249694734,-2.212075589655104,4.656977158037238
08543897-6fd8-4f06-963e-ef6d9c5e6b7d,-13.267734880451048,-20.384638480812953,-4.196924225936644,2.986853997544607
cb0028bc-0820-477c-b479-287b86d6b82e,-13.239409025925207,-20.360127507552484,2.942126348084396,-4.22169522866798
32c1e849-23f1-4513-af7c-b485b6eddd12,-13.236904208512904,-20.34581117855444,-2.741066258425943,-4.354350030021084
5d2d1dda-67a3-4001-b136-d0702cc6809f,-13.221379748894694,-20.337766698832567,-4.105731374469261,3.0960829088524324
88f66814-a065-4335-b882-faa3a3842201,-13.188736985231204,-20.31457952548874,-2.5586897955972288,4.453153994683882
ec5e884d-f833-4d1f-8dba-2564c36e8b16,-13.155411295715316,-20.282589168297434,1.9486971695284252,4.744828967718703
bd3b02aa-5583-4cf5-87c4-8efd9b3adf5b,-13.153346619155851,-20.26603177150582,-4.9552979694643895,1.3235238086765957
0e1b651c-c459-45e8-806d-e570435afc11,-13.133014850788994,-20.255781910526185,-4.903823284586793,-1.4894787326854928
523d4ef5-a810-43d5-92cf-1907a5a77db6,-13.127418842254428,-20.24386527971035,-3.961784474444181,3.2494771060221215
4f216379-d1ca-4c9f-9cb9-5420188c0283,-13.08902186918937,-20.22268792402982,3.3134225112758635,3.8986247575458055
04209db6-1bae-4a81-83f3-2e0aec1c10fa,-13.073563929546507,-20.196914379441694,-4.608241031333202,-2.216132319206171
1e9f8e8e-0fc7-44dc-b005-d103728c2d0f,-13.064181007556938,-20.185512312285677,3.1867844989615364,-3.9965943717485697
99f25959-bc68-4c71-80c7-31b0f0021c74,-13.062155505833548,-20.18081809279298,-3.0053218904817003,4.134289702749264
f096c519-ef94-4379-99e4-20f84fb487a1,-13.056758749268228,-20.178103336195512,1.88218789860061,4.75088267723987
6bd5a760-2c68-421a-b4a3-ca8a776be711,-13.032414873001242,-20.164162084520854,-3.5269291144891257,-3.691287142362598
61e0f1ad-4d56-4111-a271-bb68f11bc9e4,-13.02665514395621,-20.150179711603677,4.984624931801116,1.0985556777783891
6b55d9b3-e2d6-4a5e-ad64-f007f6090df0,-13.016926049739387,-20.143427115247313,-2.916984509411409,4.1862935242685335
f709e5d6-29d1-4046-a2d6-e12aeb88251b,-13.015397489711729,-20.138809328258837,4.7595979111763285,-1.8376677347522294
c35c8db3-5f9f-4647-b036-3e16d4e7cd14,-12.96794149722025,-20.11503536190316,2.7795505083453245,4.267315545632611
aa8c3c72-66e9-448d-9cc2-93c6e7ff0730,-12.966929045214757,-20.09208199434651,4.811734699007532,1.6676532243834163
4a34d41d-c263-4876-af43-a94df2562a36,-12.961999635876905,-20.090107654758825,-4.74507500990115,1.8461479957374518
076ac4fc-ddfb-4241-b47b-b77ab89d1268,-12.960839849380752,-20.088065426418304,-4.825617518406816,-1.6232976513279205
d2c72c97-bb3c-4ce9-866d-fae0db862894,-12.924981123748003,-20.07039511641026,-3.831277191338139,3.3423460818156077
1c5a8408-5031-46e0-9d42-2c8bcefd2407,-12.920866760364964,-20.05156667865344,4.717836121566586,-1.8930810470688986
b5785de6-b28d-415e-b6da-4eed587b6183,-12.87878263392978,-20.02924768219701,1.7555161927662866,4.761903838255758
